title,label,link
"Kampus diminta 'terlibat aktif' bangun dapur MBG, bagi-bagi proyek? - BBC",negatif,https://www.bbc.com/indonesia/articles/c5y8jyg2eyqo
"Dukung Kampus Punya Dapur MBG, Mendiktisaintek: Sivitas Akademika Harus Ambil Peran - Medcom.id",positif,https://www.medcom.id/pendidikan/news-pendidikan/4ba1YB3b-dukung-kampus-punya-dapur-mbg-mendiktisaintek-sivitas-akademika-harus-ambil-peran
Mendikti Minta Kampus Lain Tiru Langkah Unhas Bangun Dapur MBG - Tempo.co,positif,https://www.tempo.co/politik/mendikti-minta-kampus-lain-tiru-langkah-unhas-bangun-dapur-mbg-2132680
Program makan bergizi di Jambi sentuh 446.087 penerima manfaat - ANTARA News Jambi,positif,https://jambi.antaranews.com/berita/655860/program-makan-bergizi-di-jambi-sentuh-446087-penerima-manfaat
Menagih Mutu Pendidikan Setelah Disedot MBG - Kompas.id,negatif,https://www.kompas.id/artikel/menagih-mutu-pendidikan-setelah-disedot-mbg
"Viral Siswa SMP di Deli Serdang Buang MBG ke Jalan, Diduga Basi dan Tak Layak Makan - Liputan6.com",negatif,https://www.liputan6.com/regional/read/6327490/viral-siswa-smp-di-deli-serdang-buang-mbg-ke-jalan-diduga-basi-dan-tak-layak-makan
"Dapur MBG Prajurit Kulon Mojokerto Resmi Beroperasi, Salurkan 1.080 Paket Makan Bergizi - beritajatim.com",positif,https://beritajatim.com/hukum-kriminal/dapur-mbg-prajurit-kulon-mojokerto-resmi-beroperasi-salurkan-1-080-paket-makan-bergizi/
Siswa di Bogor akui lebih semangat ke sekolah berkat ayam katsu MBG - ANTARA News,positif,https://www.antaranews.com/berita/4885551/siswa-di-bogor-akui-lebih-semangat-ke-sekolah-berkat-ayam-katsu-mbg
Program Makan Bergizi Gratis Tekankan Pentingnya Asupan Gizi dan Keterlibatan Masyarakat - Tribunjabar.id,positif,https://jabar.tribunnews.com/2026/05/01/program-makan-bergizi-gratis-tekankan-pentingnya-asupan-gizi-dan-keterlibatan-masyarakat
Peternak Rakyat Minta Program Makan Bergizi Gratis Serap Telur - RRI.co.id,negatif,https://www.rri.co.id/ekonomi/1055984/peternak-rakyat-minta-program-makan-bergizi-gratis-serap-telur
Program Makan Bergizi Gratis Dorong Stabilitas Usaha Pedagang Lokal di Katingan - Portal Katingan,positif,https://portalkatingan.com/program-makan-bergizi-gratis-dorong-stabilitas-usaha-pedagang-lokal-di-katingan/
Sinergi Intelijen Lintas Sektoral Perkuat Pelaksanaan PSN Makan Bergizi Gratis 2026 di Jawa Tengah - Kemenko Polkam R.I.,positif,https://polkam.go.id/sinergi-intelijen-lintas-sektoral-perkuat-pelaksanaan-psn-makan-bergizi-gratis-2026-di-jawa-tengah/
"Makan Bergizi Gratis (MBG) Bukan Sekadar Pangan, Tapi Strategi Ekonomi Rakyat - Bali Tribune",positif,https://balitribune.co.id/content/makan-bergizi-gratis-mbg-bukan-sekadar-pangan-tapi-strategi-ekonomi-rakyat
Bupati Gorontalo Ikuti Dialog Nasional Program Makan Bergizi Gratis di Semarang - Pemerintah Kabupaten Gorontalo,netral,https://gorontalokab.go.id/bupati-gorontalo-ikuti-dialog-nasional-program-makan-bergizi-gratis-di-semarang/
"Polres OKU Resmikan SPPG, Santuni Tunanetra dan Gelar Yasinan: Dukung Program Makan Bergizi Gratis - Polri",positif,https://tribratanews.polri.go.id/blog/2026/05/02/polres-oku-resmikan-sppg-santuni-tunanetra-dan-gelar-yasinan-dukung-program-makan-bergizi-gratis/
IPB Siap Bangun SPPG di Bogor Guna Dukung Program Makan Bergizi Gratis - MetroTVNews.com,positif,https://metrotvnews.com/read/y02e08Rn-ipb-siap-bangun-sppg-di-bogor-guna-dukung-program-makan-bergizi-gratis
"Launching Dapur MBG SPPG Cikitu dan Maruyung, Dukung Program Makan Bergizi Gratis di Pacet - jurnalpolisi.co.id",positif,https://jurnalpolisi.co.id/2026/05/03/launching-dapur-mbg-sppg-cikitu-dan-maruyung-dukung-program-makan-bergizi-gratis-di-pacet/
MBG dan Matinya Logika - Kompas.id,negatif,https://www.kompas.id/artikel/mbg-dan-matinya-logika
"'Bapak Presiden Prabowo Kami Lapar, Kami Butuh Makan Bergizi Gratis' Tuai Protes Komite Sekolah - ODIYAIWUU",negatif,https://odiyaiwuu.com/bapak-presiden-prabowo-kami-lapar-kami-butuh-makan-bergizi-gratis-tuai-protes-komite-sekolah/
Lebih Semangat Sekolah Berkat Menu Ayam Katsu Program Makan Bergizi Gratis - WestJavaToday.com,positif,https://westjavatoday.com/lebih-semangat-sekolah-berkat-menu-ayam-katsu-program-makan-bergizi-gratis/
MAN 3 Banyumas Ciptakan Generasi Sehat dan Cerdas Melalui Tradisi Makan Bergizi Gratis Bersama - SIBAWOR! maen,positif,https://sibawor.com/man-3-banyumas-ciptakan-generasi-sehat-dan-cerdas-melalui-tradisi-makan-bergizi-gratis-bersama/
Wali Kota Robinsar Resmikan 3 Dapur Makan Bergizi Gratis - Berita Cilegon,positif,https://beritacilegon.co.id/wali-kota-robinsar-resmikan-3-dapur-makan-bergizi-gratis/
SPPG di Bogor tingkatkan penerima MBG setelah punya chef bersertifikat - ANTARA News,positif,https://www.antaranews.com/berita/4886139/sppg-di-bogor-tingkatkan-penerima-mbg-setelah-punya-chef-bersertifikat
VIDEO: Mengapa Buruh Menganggap MBG Tidak Penting? - Kedai Pena,negatif,https://kedaipena.com/video-mengapa-buruh-menganggap-mbg-tidak-penting/
APPMBGI Bangun Gudang Pangan dan Cold Storage demi Program Makan Bergizi Gratis - InvestorTrust,positif,https://investortrust.id/appmbgi-bangun-gudang-pangan-dan-cold-storage-demi-program-makan-bergizi-gratis/
Prabowo Klaim Program Makan Bergizi Gratis Jadi Percontohan Dunia - Babel Insight,positif,https://babelinsight.com/prabowo-klaim-program-makan-bergizi-gratis-jadi-percontohan-dunia/
Disperindagkop UKM Kobar Perkuat Sinergi UMKM dan SPPG untuk Dukung Program Makan Bergizi Gratis - MMC Kotawaringin Barat,positif,https://mmc.kalteng.go.id/berita/read/52944/disperindagkop-ukm-kobar-perkuat-sinergi-umkm-dan-sppg-untuk-dukung-program-makan-bergizi-gratis
Prabowo Subianto Soroti Dampak Ekonomi Program Makan Bergizi Gratis - Babel Insight,positif,https://babelinsight.com/prabowo-subianto-soroti-dampak-ekonomi-program-makan-bergizi-gratis/
Buruh Nilai Program Makan Bergizi Gratis Tidak Bermanfaat - Babel Insight,negatif,https://babelinsight.com/buruh-nilai-program-makan-bergizi-gratis-tidak-bermanfaat/
Prabowo Subianto Sebut Program Makan Bergizi Gratis Hidupkan Ekonomi - Babel Insight,positif,https://babelinsight.com/prabowo-subianto-sebut-program-makan-bergizi-gratis-hidupkan-ekonomi/
"Dukung Program Makanan Bergizi Gratis, Kadin Indonesia dan GAMDI Perkuat Ekosistem Ekonomi Daerah - InvestorTrust",positif,https://investortrust.id/dukung-program-makanan-bergizi-gratis-kadin-indonesia-dan-gamdi-perkuat-ekosistem-ekonomi-daerah/
Prabowo Subianto Soroti Manfaat Makan Bergizi Gratis Bagi Buruh - Babel Insight,positif,https://babelinsight.com/prabowo-subianto-soroti-manfaat-makan-bergizi-gratis-bagi-buruh/
