judul,link,portal_berita,sentimen_prediksi,confidence,label_manual,text_berita_clean
"Wamendukbangga: Distribusi MBG untuk Ibu Hamil, Menyusui, da",https://tribratanews.polri.go.id/blog/nasional-3/wamendukbangga-distribusi-mbg-untuk-ibu-hamil-menyusui-dan-balita-harus-ditingkatkan-100458,Tribrata,Positif,0.9962027668952942,Positif,tribratanews polri go id jakarta wakil menteri wamen duduk bangun keluarga wakil kepala badan duduk keluarga rencana nasional bkkbn ratu ayu isyana bagoes oka sebut tingkat distribusi program makan gizi gratis mbg hamil susu balita non paud harap terima mbg tingkat satu layan penuh gizi sppg alokasi beri mbg salah sukses visi misi presiden prabowo capai indonesia emas cegah stunting hidup hpk wamen isyana senin harap distribusi mbg sasar bagi senin kamis sasar menu makan basah sehat hindar makan kering kandung makan ultra proses kemendukbangga bkkbn pegang mandat distribusi mbg cantum pres tahun tata kelola selenggara program makan gizi gratis pasal menteri koordinator menko bidang pangan zulkifli hasan atur turun atur presiden nomor tahun tata kelola selenggara program makan gizi gratis sempurna laksana mbg depan ubah apa jalan sempurna beri mbg tentu anak anak tentu indonesia menko pangan perintah langkah cepat sempurna implementasi efektivitas program mbg utama kait baik tata kelola sppg progres maret provinsi capai terima manfaat sppg operasi tutup suspend tangguh dapur kena sp dapur kena sp total dapur terang menko pangan musnah barang bukti sabu kg riau
Makan Gratis dan Pertaruhan Politik Anggaran | tempo.co,https://www.tempo.co/kolom/mbg-dan-pertaruhan-politik-anggaran-2126815,Tempo,Negatif,0.9995545744895935,Negatif,wakil rektor universitas paramadina lulus program doktor ekonomi islam universitas islam negeri syarif hidayatullah jakarta makan gizi gratis bak pedang mata picu gagal politik anggar bumerang kuasa april wib tahun momen taruh politik berat presiden prabowo subianto tengah lonjak harga minyak dunia akibat perang iran israel bantu amerika serikat prabowo tahan proyekmakan gizi gratisatau mbg minyak hilang elpiji bilang minyak hilang elpiji bilang brutal polisi dogiyai salah kaprah dpr urus adil tebus mahal mangkas dana transfer daerah naik harga bbm tebus dosa mahkamah konstitusi ilusi tumbuh kelas duit putus rantai korupsi sumber daya alam otokritik gera masyarakat sipil hak disabilitas putus mk salah kaprah dpr urus adil ilusi hasil pariwisata indonesia hantu kampung film horor demokrasi makna pilkada sungguh sungguh hemat bbm brutal polisi dogiyai tebus mahal mangkas dana transfer daerah naik harga bbm paradoks ilmu tahu hancur manusia paradoks prabowo subianto ancang ancang milu turun percaya polisi komunisme mati taman karl marx salah kaprah cegah krisis iklim republik topi jerami lemas lemah acap tukar jejak bahasa portugis nusantara penting publik jurnalisme
Pedagang Melon di Pasar Gede Solo Rasakan Peningkatan Ekonomi Sejak Ada MBG,https://www.liputan6.com/regional/read/6310544/pedagang-melon-di-pasar-gede-solo-rasakan-peningkatan-ekonomi-sejak-ada-mbg,Liputan6,Positif,0.9998811483383179,Positif,dagang buah pasar gede hardjonagoro solo rasa tingkat ekonomi program makan gizi gratis mbg liput com solo pedagangbuah buah pasar gedehardjonagoro solo jawa tengah rasa tingkat ekonomi programmakan gizi gratis mbg sugeng jual buah pasar gede tahun salah buah laris beli satu layan penuh gizi sppg mbg melon mbg ambil buah beli melon sugeng wawancara sugeng buah buah jual ambil tani daerah jombang boyolali madiun cerita buah melon jual lapak capai ton turut mbg tingkat ekonomi harga buah baik tingkat harga bagus sugeng aku senang program mbg harap lanjut nilai program mbg manfaat terima manfaat tani buah enak lanjut tani hidup tingkat harga bagus tingkat sugeng makasih prabowo mbg tani senang jual senang senang tutup kly kapanlagi youniverse all right reserved
"Melihat Praktik Kyushoku, Program MBG di Jepang yang Tak Cuma Makan Tapi Pembentukan Karakter Anak",https://wartaekonomi.co.id/read606799/melihat-praktik-kyushoku-program-mbg-di-jepang-yang-tak-cuma-makan-tapi-pembentukan-karakter-anak,Artaekonomi,Positif,0.9997652173042297,Netral,program makan gizi gratis mbg indonesia perintah jepang terap program makan siang sekolah kyushoku kenyang perut penuh standar gizi nasional makan siang sekolah rancang wadah edukasi mandiri interaksi sosial antarsiswa kutip japanese food craftsman inside japan most impressive elementary school lunch proses siap staf dapur sekolah teliti higienis salah menu favorit sorot ayam tandoori sesuai lidah anak anak daging ayam rendam campur yogurt bubuk kari teknik nilai efektif lembut tekstur daging hilang bau amis sekolah sadar makan gizi suka anak anak terkadang siswa menang sentuh makan bahan familiar rumah latih indra kecap biasa kunyah harap perlahan lahan biasa makan sehat salah didik sekolah asupan gizi nilai jual utama program makan siang sekolah terap sistem interaksi lintas kelas jam makan siang siswa kelas sd pasang makan kakak tingkat kelas sistem dampak positif belah siswa kelas giat pupuk tanggung ayom adik kelas semangat makan wortel ajar lipat kotak susu bekas siswa kelas hadir kakak kelas bantu adaptasi hidup sekolah momen makan siang awal doa giat bersih bersih gotong royong pandang ompreng makan dapur bersih sisa seringkali selip pesan terima kasih tulis siswa semangat sendiri kerja dapur sekolah terap didik karakter cinta love for neighbors bijaksana bentuk karakter disiplin meja makan sekolah harap benih baik tanam bangku sd cetak generasi terus bawa damai dunia berita baru warta ekonomi yuk follow digoogle newsdenganklik simbol bintang
Anak Bukan Angka: Kritik Ibu atas Program Makan Bergizi Gratis...,https://bandungbergerak.id/article/detail/1546036303/anak-bukan-angka-kritik-ibu-atas-program-makan-bergizi-gratis,Bandungbergerak,Netral,0.9998194575309753,Negatif,program makan gizi gratis mbg distribusi kualitas kesiap sistem matang rumah tangga aktif tulis isu sosial didik bijak publik sudut pandang keluarga alam hari bandungbergerak urus makan anak sepele betapa rumit anak makan gizi aman sesuai butuh tumbuh kembang gulat porsi makan alergi bersih biasa makan anak mudah atur negara hadir program makan gizi gratis mbg sambut harap warga negara hak program sungguh rancang penuh butuh gizi anak fokus salur makan massal proyek rumah makan sesuai menu usia anak imbang gizi perhati kondisi sehat alergi awas kualitas makan saji usaha jadi waktu makan sarana didik anak ajar harga makan paham hidup sehat kadang negosiasi anak anak anak makan buah sayur persis urus makan anak sederhana bagi paket makan makan isi perut proses besar manusia dukung tumbuh sehat mental tubuh makan terima anak penuh standar gizi aman konsumsi dukung tumbuh kembang optimal distribusi gizi sayang program skala nasional mbg butuh standar gizi ukur transparan laksana mbg kerap bicara sisi distribusi porsi bagi sekolah jangkau anggar serap hasil program reduksi proses evaluasi serius dasar jarang dengar jelas pada krusial standar hitung gizi tentu susun menu partisipasi tua anak oleh asupan sesuai butuh tumbuh kembang otak jujur buka peran ahli gizi bijak program sesuai pagu anggar anak hitung butuh nutrisi penuh warga negara tutup risiko intai program skala kuantitas distribusi serap anggar belanja fokus utama program sosial rawan geser ladang proyek khawatir dasar baca dengar isu libat kuasa kelola dapur mbg lapor ungkap icw alarm publik kritis program anak orientasi kualitas gizi ukur bayang bayang konflik penting mbg alat keruk anggar ruang main penting politik ladang bisnis gelintir main program lindung dukung generasi bangsa rupiah program hak anak porsi makan amanah publik jaga penuh tanggung orientasi bijak sibuk atur suplai ketimbang kualitas gizi aman pangan nilai edukatif anak taruh efektivitas program percaya tua generasi bangsa perintah ahli gizi hadir tahap rencana nama dokumen formalitas teknis libat aktif sistemik susun menu bas butuh usia wilayah awas kualitas bahan proses olah makan evaluasi dampak jangka sehat kembang anak sederhana fondasi program dasar ilmu kuat mbg risiko hilang substansi ubah proyek logistik suguh jargon jabat perintah sebut mbg sesuai standar penuh gizi aman potong lele potong daging buah variasi lapang ah realitas beda cerita miring edar akses publik racun proses olah makan higienis tolak masif mbg hilang substansi paksa program distribusi kualitas kesiap sistem matang makan sekolah paham didik ajar alam negara jepang pandang makan siang sekolah didik gambar kuat drama jepang chef three star school lunch drama kisah koki restoran bintang michelin masak dapur makan siang sekolah pesan muncul masak anak anak tanggung kerja rendah menu makan siang anak anak sekolah susun cermat perhati imbang gizi cita bersih proses olah makan siang penuh butuh energi ajar karakter biasa pola hidup sehat program anak anak ajar disiplin mandiri konsumsi makan gizi paham anak milik butuh beda alergi pantang bahan makan data sesuai menu aman sehat sesuai kondisi anak program makan siang jalan optimal manfaat siswa sekolah tuntut program sempurna hak tuntut bijak jujur transparan partisipatif adil pihak penting anak jadi anak anak angka serap anggar jadi dapur anak ladang penting raup rente anak objek proyek subjek bangsa negara sungguh bangun generasi sehat cerdas karakter dengar suara jujur berani baik sistem bangsa bangun angka anak anak penuh hak mbg distribusi investasi anak anak subjek angka kawan kawan ikut kabar kini bandungbergerak gabung salur whatsappbit ly channelbb bandungbergerak id terima tangan buka tulis bentuk esai beda beda latar harap situs wadah tukar gagas jadi pandu bandungbergerak id harga sertifikat tulis esai pilih bulan tentu esai pilih dasar mutu tulis tingkat baca wenang penuh redaksi kirim tulis bandungbergerak id tulis pakat redaksi milik wenang sunting tulis bisa tanggap tulis kirim esai esai muat
"Anggaran Ketat! Makan Bergizi Gratis Dipangkas Jadi 5 Hari, Begini Nasib Sekolah dan Katering Lokal - Info Pendidikan BIC",https://infopendidikan.bic.id/pemangkasan-hari-makan-bergizi-gratis-2026/,Infopendidikan,Netral,0.999471127986908,Negatif,home bijak perintah putus kejut pos anggar didik perintah resmi mangkas jadwal distribusi makan gizi gratis mbg enam pek bijak bentuk rem darurat selamat ruang fiskal negara muncul tanda kesiap logistik daerah sekolah infopendidikan bic id kuartal tahun bawa sesuai tata kelola anggar dapat belanja negara apbn bijak populis sedot uang pajak rakyat program makan gizi gratis mbg paksa rasionalisasi pekan jatah makan siang puluh juta siswa wilayah indonesia susut frekuensi minggu putus perintah mangkas distribusi program makan gizi gratis mbg pek cermin strategi efisiensi fiskal fokus efektif sekolah tengah dinamika ekonomi global tuntut tajam anggar langkah ambil jamin lanjut program jangka korban kualitas nutrisi siswa kurang frekuensi umum bijak proteksi kecuali enam sekolah asrama daerah angka stunting tinggi kelompok rentan lindung gizi maksimal tengah sesuai operasional nasional redaksi infopendidikan telaah draf teknis laksana mbg catat efisiensi upaya jaga rasio defisit anggar negara aman batas persen produk domestik bruto pdb sayang sampai informasi potong potong media sosial wali murid laku usaha lokal bingung mari bedah lapis sentuh media arus utama berita mangkas turun panik siswa pasok bahan baku rantai pasok supply chain dapur satu umkm katering lokal menandatangani kontrak suplai enam hadap ubah adendum bedah alokasi dana alokasi umum dau temu adanyagapantara transfer pusat realisasi daerah pasca putus perintah daerah wajib renegosiasi kontrak katering kabar baik menteri putus kontrak bentuk kompensasi sisa margin anggar potong sabtu alih cepat lunas tagih invoice umkm katering kerap sendat tengah volume pesan turun arus kas laku usaha lokal janji sehat celah bijak luput sorot publik nasib daerah daerah terap sistem enam sekolah senin sabtu pangkas jatah mbg siswa sekolah tipe paksa bawa bekal mandiri beli jajan kantin sabtu sikap celah nutrisi analisis libat tinjau pakar bijak publik didik nilai dampak psikologis jeda makan konsistensi asupan gizi siswa pekan kompensasi hilang jatah makan sabtu perintah rencana tingkat padat kalori protein porsi makan aktif gramasi daging sapi ikan telur saji senin jumat besar tuju tambal kosong asupan kalori butuh gizi minggu anak penuh sesuai standar sehat realistis uang negara turun langit potong distribusi makan siang pilih pahit utang negeri beli beras senayan porsi makan senin jumat ikut sunat vendor nakal kutip rapat komisi dpr ri april perintah kecuali program mbg jalan penuh enam wilayah tinggal sekolah asrama pondok pesantren daerah angkastuntingtinggi parameter pasti media umum jarang merinci ambang batas threshold istilah badan gizi nasional tetap patok kaku rujuk standar organisasi sehat dunia who kabupaten kota hak kecuali distribusi enam penuh prevalensistunting tengkes wilayah tersebutberada persen kota angka persen kota kena rasionalisasi tegas ambang batas dana lindung gizi sasar kantong kantong miskin ekstrem indonesia timur pelosok jawa intervensi lobi lobi kepala daerah mudah paham ubah jadwal syarat kecuali susun matriks tata kelola mbg baru negara kebal tekan ekonomi global rasionalisasi program mbg bukti perintah coba sikap adaptif korban kualitas sehat anak bangsa informasi susun dasar rilis resmi menteri kait april langkah antisipasi saran sekolah operator tata usaha mutakhir data siswa jadwal portal dapodik kuota distribusi akurat timbul lebih sisa makan buang guru wali murid wilayah terap enam sekolah tanggap bijak rencana bekal sabtu mari bedah kesiap kolom komentar update putar dunia didik ayo gabung salur whatsapp info didik bic apr bijak perintah apr bijak perintah mar bijak perintah your email address will not be published required fields are marked copyright info didik bic bic
Rutinitas Babinsa Koramil 03/TPL Dampingi Pelaksanaan Program Makan Bergizi Gratis di Wilayah Tempuling,https://medialokal.co/news/detail/64114/rutinitas-babinsa-koramil-03tpl-dampingi-pelaksanaan-program-makan-bergizi-gratis-di-wilayah-tempuling,Medialokal,Positif,0.999257504940033,Positif,tempuling upaya dukung penuh program perintah pusat kait penuh gizi masyarakat babinsa koramil tempuling sertu pardamaean siregar laksana giat damping tim sppg satu layan penuh gizi giat bagi makan gizi gratis mbg laksana senin april wilayah bina korem wira bima wilayah kodim inhil giat tuju distribusi makan gizi jalan lancar sasar penuh standar sehat tetap detail menu makan saji variasi menu penuh unsur gizi imbang menu utama karbohidrat nasi putih protein hewani ayam tomat protein nabati tempe orek sayur serat tumis sawi putih wortel buah kelengkengmenu kelopak karbohidrat nasi putih protein hewani ayam kecap protein nabati goreng sayur serat tumis labu siam wortel buah salak program makan gizi gratis sasar jenjang didik tingkat tk posyandu sma smk derajat laksana giat jalan tertib aman kendala masalah proses bagi hasil giat sinergi tni perintah daerah wujud generasi sehat cerdas kualitas
Polri melalui Polres Mempawah meluncurkan program Makan Bergizi Gratis - Tribrata Kutai Timur,https://www.tribratakutim.com/berita-terkini/polri-melalui-polres-mempawah-meluncurkan-program-makan-bergizi-gratis/195580.html,Tribratakutim,Positif,0.9998598098754883,Positif,polri polres mempawah luncur program makan gizi gratis mbg satu layan penuh gizi sppg distribusi makan sehat siswa sekolah luncur perdana tk kemala bhayangkari mempawah hilir sambut antusias ratus siswa pagi tunggu datang tim mbg program dukung operasional dapur mbg fungsi pusat sedia makan gizi ajar wilayah siswa ikut prosedur cuci tangan doa nikmat makan sedia program mbg komitmen polri dukung penuh gizi anak tingkat kualitas sehat generasi muda polres kuta timurjln bhayangkara no bukit pelangi kec sangatta utara kab kuta timur telp
CAMAT BULELENG HADIRI GRAND LAUNCHING PROGRAM MBG DI SMA N 2 SINGARAJA | Kecamatan Buleleng,https://buleleng.bulelengkab.go.id/informasi/detail/berita/92_camat-buleleng-hadiri-grand-launching-program-mbg-di-sma-n-2-singaraja,Buleleng,Positif,0.9998620748519897,Positif,buleleng senin april camat buleleng putu gopi suparnaca sos hadir rangkai giat grand launching serah paket makan gizi gratis mbg sma negeri singaraja giat upaya perintah dorong penuh gizi imbang ajar generasi terus daerah hadir camat buleleng sambut hangat sekolah jajar guru siswa saksi jalan serah paket mbg sempat serah simbolis siswa siswi sma negeri singaraja terima manfaat program makan gizi gratis sma negeri singaraja harap bantu tingkat konsentrasi ajar siswa dukung kembang fisik mental siswa program mbg kuat komitmen perintah daerah dukung bijak tingkat kualitas sumber daya manusia wujud perhati sejahtera serta didik hadir giat kapolres buleleng dandim buleleng kareg badan gizi nasional buleleng kapolsek kota singaraja danramil buleleng lurah banyuasri undang giat serah simbolis jalan lancar penuh antusiasme siswa gembira terima paket makan gizi siap perhati standar kualitas gizi bersih ppid camat buleleng
"Sembilan SPPG Berau Kena Suspend, Ribuan Siswa Tak Terima Makan Bergizi Gratis Mulai Hari Ini - Berau Terkini",https://berauterkini.co.id/sembilan-sppg-berau-kena-suspend-ribuan-siswa-tak-terima-makan-bergizi-gratis-mulai-hari-ini/,Berauterkini,Netral,0.9996718168258667,Negatif,rau kini laksana program makan gizi gratis mbg kabupaten rau henti operasi waktu senin henti batas waktu tentu tunggu selesai proses baik teknis sarana dukung distribusi makan kepala dinas pangan satgas mbg rau rakhmadi pasara konfirmasi bijak tangguh operasional dampak mayoritas satu layan makan gizi sppg daerah catat sembilan sppg henti operasi suspend titik pantau jalan normal sppg kabupaten rau stop operasional suspend baik ipal urus sertifikat laik higiene sanitasi slhs rakhmadi sppg lapor layan distribusi sppg gunung tabur sungai bedungun gunung sambaliung wilayah operasional dapur pusat henti total kejar target standar layak lingkung sehat koordinator wilayah sppg rau rani oktaviana langkah ambil depan aspek aman pangan fokus utama baik letak benah instalasi olah air limbah ipal sesuai regulasi laku stop operasional baik sarana prasarana ipal rani durasi henti kelola pasti tanggal distribusi cepat kerja lapang faktor tentu utama program sapa siswa target gantung cepat proses selesai salah instansi didik dampak bijak smpn tanjung redeb sekolah lokasi jalan mangga ii terima kirim makan guru smpn tanjung redeb ari prasetyo benar terima pemberitahuan resmi kendala infrastruktur sedia sekolah tunggu instruksi sppg kait lanjut program sppg sih instruksi ari guru siswa jelas durasi vakum distribusi makan gizi operasional dapat pungkas
